N,h,N_vtx,kappa_J,kappa_precond_jacobi,kappa_precond_ssor,kappa_precond_ic,iters_cg,iters_jacobi,iters_ssor,iters_ic,speedup_jacobi,speedup_ssor,speedup_ic
4,0.5,25,7.83106,2.23083,1.1139,1.54062,25,9,200000,6,2.77778,0.000125,4.16667
8,0.25,81,38.1282,9.07035,4.54132,6.23078,74,25,200000,10,2.96,0.00037,7.4
16,0.125,289,163.288,37.5943,19.7808,22.9971,160,52,200000,16,3.07692,0.0008,10
32,0.0625,1089,676.798,156.133,90.6078,84.5988,298,103,200000,31,2.8932,0.00149,9.6129
64,0.03125,4225,2758.14,609.878,336.071,304.498,631,206,200000,61,3.06311,0.003155,10.3443
