N, FEM, L2_error, H1_error
8, P1, 1.5208098435e-02, 3.2339622655e+00
8, P2, 2.3645518442e-01, 1.8717699601e+01
16, P1, 1.2612400213e-03, 7.6972615881e-01
16, P2, 2.4661353782e-01, 1.9487915704e+01
32, P1, 8.4395406109e-05, 1.9051834285e-01
32, P2, 2.4915743330e-01, 1.9677096397e+01
64, P1, 5.3636282184e-06, 4.7568800075e-02
64, P2, 2.4978972862e-01, 1.9723738102e+01
